index,Date,Type,Country,State,Activity,Sex,Age,Deceased
3387,1987-09-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,surfing,M,24.0,N
3388,1987-08-01,Unprovoked,USA,FLORIDA,wading,M,12.0,N
3389,1987-08-01,Unprovoked,USA,CALIFORNIA,surfing,M,40.0,N
3390,1987-07-01,Unprovoked,USA,FLORIDA,surfing,M,27.0,N
3391,1987-07-01,Unprovoked,USA,TEXAS,surfing,F,32.0,N
3392,1987-07-01,Unprovoked,USA,TEXAS,wading,F,16.0,N
3393,1987-07-01,Watercraft,USA,SOUTH CAROLINA,Unspecific,Unknown,,N
3394,1987-07-01,Unprovoked,BAHAMAS,EXUMA ISLANDS,diving,M,35.0,N
3395,1987-07-01,Unprovoked,BAHAMAS,,fishing,M,,N
3396,1987-06-01,Provoked,USA,FLORIDA,fishing,M,,N
3397,1987-05-01,Unprovoked,USA,SOUTH CAROLINA,Unspecific,M,12.0,N
3398,1987-05-01,Unprovoked,USA,FLORIDA,surfing,M,,N
3399,1987-05-01,Provoked,AUSTRALIA,NEW SOUTH WALES,fishing,M,34.0,N
3400,1987-04-01,Invalid,SOUTH AFRICA,KWAZULU-NATAL,fishing,M,,UNKNOWN
3401,1987-04-01,Unprovoked,USA,TEXAS,swimming,F,16.0,N
3402,1987-04-01,Unprovoked,USA,HAWAII,swimming,M,,Y
3403,1987-04-01,Unprovoked,VANUATU,MALAMPA PROVINCE,swimming,M,8.0,Y
3404,1987-03-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,18.0,N
3405,1987-03-01,Provoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,Unspecific,Unknown,,N
3406,1987-02-01,Unprovoked,USA,FLORIDA,surfing,M,,N
3407,1987-02-01,Sea Disaster,SOLOMON ISLANDS,BETWEEN HONIARA & ISABEL ISLAND,Unspecific,Unknown,,Y
3408,1987-01-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,fishing,M,30.0,N
3409,1987-01-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,37.0,N
3410,,Invalid,MONTENEGRO,ADRIATIC SEA,Unspecific,M,,UNKNOWN
3411,,Watercraft,ITALY,TYRRHENIAN SEA,boarding,M,,N
3412,1986-12-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,M,,N
3413,1986-12-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,boarding,M,21.0,Y
3414,1986-12-01,Unprovoked,USA,FLORIDA,surfing,M,40.0,N
3415,1986-12-01,Unprovoked,BAHAMAS,FLORIDA STRAITS,Unspecific,M,37.0,N
3416,1986-12-01,Unprovoked,USA,CALIFORNIA,diving,M,27.0,N
3417,1986-12-01,Invalid,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,M,22.0,UNKNOWN
3418,1986-12-01,Unprovoked,NEW CALEDONIA,,fishing,Unknown,,N
3419,1986-11-01,Unprovoked,USA,FLORIDA,surfing,M,17.0,N
3420,1986-11-01,Unprovoked,USA,FLORIDA,surfing,M,26.0,N
3421,1986-11-01,Unprovoked,USA,FLORIDA,surfing,M,23.0,N
3422,1986-10-01,Provoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,,N
3423,1986-10-01,Unprovoked,USA,FLORIDA,swimming,F,6.0,N
3424,1986-10-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,32.0,N
3425,1986-10-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,Unspecific,Unknown,,UNKNOWN
3426,1986-10-01,Unprovoked,USA,FLORIDA,surfing,M,28.0,N
3428,1986-09-01,Unprovoked,USA,FLORIDA,surfing,Unknown,,N
3429,1986-09-01,Unprovoked,USA,FLORIDA,surfing,Unknown,18.0,N
3430,1986-08-01,Unprovoked,USA,NORTH CAROLINA,surfing,Unknown,16.0,N
3431,1986-08-01,Invalid,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,M,35.0,UNKNOWN
3432,1986-08-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,diving,F,,N
3434,1986-07-01,Watercraft,AUSTRALIA,WESTERN AUSTRALIA,fishing,Unknown,,N
3435,1986-07-01,Unprovoked,USA,SOUTH CAROLINA,Unspecific,M,8.0,N
3436,1986-07-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,fishing,M,26.0,N
3437,1986-05-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,diving,M,,N
3438,1986-05-01,Unprovoked,SOUTH KOREA,,diving,M,,Y
3439,1986-04-01,Unprovoked,USA,HAWAII,fishing,M,,Y
3440,1986-04-01,Unprovoked,SPAIN,CATALONIA,diving,M,,N
3441,1986-03-01,Unprovoked,SPAIN,CÁDIZ,surfing,M,,N
3442,1986-03-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,26.0,N
3443,1986-03-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,23.0,N
3444,1986-02-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,21.0,N
3445,1986-02-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,,N
3446,1986-02-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,swimming,M,46.0,N
3447,1986-02-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,M,29.0,N
3448,1986-02-01,Unprovoked,AUSTRALIA,VICTORIA,surfing,M,29.0,N
3449,1986-01-01,Unprovoked,USA,FLORIDA,surfing,M,22.0,N
3450,,Unprovoked,USA,CALIFORNIA,surfing,M,16.0,N
3451,1985-12-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,surfing,M,,N
3452,1985-12-01,Unprovoked,USA,NORTH CAROLINA,Unspecific,M,,N
3453,1985-11-01,Provoked,AUSTRALIA,QUEENSLAND,fishing,M,,N
3454,1985-11-01,Watercraft,USA,CALIFORNIA,boarding,Unknown,,N
3455,1985-11-01,Provoked,USA,CALIFORNIA,fishing,M,24.0,N
3456,1985-10-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,boarding,M,22.0,N
3457,1985-10-01,Unprovoked,USA,CALIFORNIA,diving,M,46.0,N
3458,1985-10-01,Unprovoked,USA,HAWAII,boarding,M,33.0,N
3459,1985-10-01,Unprovoked,USA,HAWAII,diving,M,24.0,N
3460,1985-10-01,Provoked,USA,ALABAMA,fishing,M,,N
3461,1985-09-01,Unprovoked,USA,CALIFORNIA,diving,M,,N
3462,1985-09-01,Invalid,SOUTH AFRICA,KWAZULU-NATAL,swimming,M,21.0,UNKNOWN
3463,1985-09-01,Unprovoked,USA,FLORIDA,diving,M,,N
3464,1985-09-01,Invalid,USA,FLORIDA,swimming,M,17.0,UNKNOWN
3465,1985-08-01,Unprovoked,USA,SOUTH CAROLINA,wading,M,87.0,N
3466,1985-08-01,Invalid,USA,FLORIDA,wading,M,11.0,UNKNOWN
3467,1985-08-01,Invalid,USA,FLORIDA,diving,M,67.0,UNKNOWN
3468,1985-07-01,Unprovoked,USA,FLORIDA,wading,F,13.0,N
3469,1985-07-01,Unprovoked,USA,FLORIDA,surfing,M,15.0,N
3470,1985-07-01,Watercraft,USA,CALIFORNIA,fishing,Unknown,,N
3471,1985-07-01,Unprovoked,USA,SOUTH CAROLINA,Unspecific,F,10.0,N
3472,,Unprovoked,ITALY,SICILY,diving,M,13.0,N
3473,1985-05-01,Unprovoked,USA,CALIFORNIA,surfing,M,,N
3474,1985-05-01,Provoked,SOUTH AFRICA,KWAZULU-NATAL,fishing,M,39.0,N
3475,1985-03-01,Unprovoked,USA,FLORIDA,surfing,M,25.0,N
3476,1985-03-01,Unprovoked,AUSTRALIA,SOUTH AUSTRALIA,diving,F,33.0,Y
3477,1985-02-01,Unprovoked,USA,CALIFORNIA,surfing,M,29.0,N
3478,1985-02-01,Unprovoked,USA,FLORIDA,surfing,M,16.0,N
3479,1985-01-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,swimming,M,15.0,N
3480,1985-01-01,Invalid,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,,UNKNOWN
3481,1985-01-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,surfing,M,18.0,N
3482,1985-01-01,Watercraft,NEW ZEALAND,SOUTH ISLAND,Unspecific,Unknown,,N
3483,1985-01-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,M,34.0,N
3484,1985-01-01,Unprovoked,NEW CALEDONIA,SOUTH PROVINCE,fishing,Unknown,,N
3485,1985-01-01,Provoked,SOUTH AFRICA,KWAZULU-NATAL,fishing,M,20.0,N
3486,,Unprovoked,VANUATU,MALAMPA PROVINCE,Unspecific,M,,Y
3487,,Unprovoked,IRAN,,fishing,M,,Y
3488,1984-12-01,Watercraft,ITALY,TYRRHENIAN SEA,boarding,Unknown,,N
3489,1984-11-01,Unprovoked,AUSTRALIA,QUEENSLAND,Unspecific,M,16.0,Y
3490,1984-11-01,Unprovoked,USA,FLORIDA,surfing,M,13.0,N
3491,1984-11-01,Provoked,USA,FLORIDA,fishing,M,29.0,N
3492,1984-10-01,Invalid,USA,FLORIDA,swimming,M,22.0,UNKNOWN
3493,1984-10-01,Unprovoked,USA,FLORIDA,surfing,F,23.0,N
3494,1984-10-01,Invalid,USA,FLORIDA,wading,F,77.0,UNKNOWN
3495,1984-10-01,Unprovoked,USA,FLORIDA,surfing,M,15.0,N
3496,1984-09-01,Unprovoked,USA,OREGON,surfing,M,25.0,N
3497,1984-09-01,Unprovoked,USA,CALIFORNIA,surfing,M,,N
3498,1984-09-01,Unprovoked,USA,FLORIDA,surfing,M,17.0,N
3499,1984-09-01,Unprovoked,USA,FLORIDA,swimming,M,,N
3500,1984-09-01,Unprovoked,USA,FLORIDA,surfing,M,16.0,N
3501,1984-09-01,Unprovoked,USA,FLORIDA,swimming,Unknown,,UNKNOWN
3502,1984-09-01,Unprovoked,USA,CALIFORNIA,wading,M,,N
3503,1984-09-01,Unprovoked,USA,CALIFORNIA,diving,M,28.0,Y
3504,1984-09-01,Provoked,MEXICO,BAJA CALIFORNIA,fishing,M,,N
3505,1984-08-01,Invalid,USA,FLORIDA,boarding,F,31.0,UNKNOWN
3506,1984-08-01,Unprovoked,INDONESIA,,Unspecific,M,,Y
3507,1984-07-01,Unprovoked,USA,TEXAS,swimming,F,13.0,N
3508,1984-07-01,Unprovoked,USA,TEXAS,swimming,F,18.0,N
3509,1984-07-01,Invalid,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,M,21.0,UNKNOWN
3510,1984-07-01,Unprovoked,USA,FLORIDA,fishing,M,30.0,N
3511,1984-07-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,fishing,M,,N
3512,1984-06-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,surfing,M,27.0,N
3513,1984-06-01,Unprovoked,USA,HAWAII,boarding,F,13.0,N
3514,1984-06-01,Unprovoked,VANUATU,MALAMPA PROVINCE,swimming,M,,Y
3515,1984-05-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,M,28.0,N
3516,1984-03-01,Invalid,SOMALIA,,Unspecific,M,,UNKNOWN
3517,1984-03-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,surfing,M,,N
3518,1984-03-01,Watercraft,SOUTH AFRICA,EASTERN CAPE PROVINCE,Unspecific,M,,N
3519,1984-03-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,Unspecific,Unknown,,UNKNOWN
3520,1984-02-01,Provoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,fishing,M,,N
3521,1984-02-01,Provoked,SOUTH AFRICA,KWAZULU-NATAL,diving,M,33.0,N
3523,1984-02-01,Unprovoked,AUSTRALIA,QUEENSLAND,fishing,M,27.0,N
3524,1984-01-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,swimming,M,14.0,N
3525,1984-01-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,F,14.0,Y
3526,,Provoked,USA,CALIFORNIA,Unspecific,M,,N
3528,1983-12-01,Invalid,GREECE,ANDIKIRA FOKITHES,fishing,M,36.0,UNKNOWN
3529,1983-12-01,Unprovoked,USA,FLORIDA,surfing,M,17.0,N
3530,1983-12-01,Unprovoked,AUSTRALIA,SOUTH AUSTRALIA,diving,M,48.0,N
3531,1983-12-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,swimming,M,16.0,N
3532,1983-12-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,swimming,M,47.0,N
3533,1983-12-01,Invalid,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,,UNKNOWN
3534,1983-11-01,Sea Disaster,PHILIPPINES,CENTRAL PHILIPPINES,boarding,M,,N
3535,,Unprovoked,USA,FLORIDA,surfing,M,15.0,N
3536,1983-11-01,Invalid,SOUTH AFRICA,KWAZULU-NATAL,swimming,F,,UNKNOWN
3537,1983-10-01,Unprovoked,USA,FLORIDA,surfing,M,16.0,N
3538,1983-10-01,Unprovoked,USA,FLORIDA,wading,M,20.0,N
3539,1983-09-01,Unprovoked,USA,FLORIDA,Unspecific,M,15.0,N
3540,1983-08-01,Unprovoked,USA,OREGON,surfing,M,,N
3541,1983-08-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,M,29.0,N
3542,1983-08-01,Unprovoked,USA,VIRGINIA,swimming,F,14.0,N
3543,1983-08-01,Provoked,USA,FLORIDA,diving,M,14.0,N
3544,1983-08-01,Unprovoked,USA,FLORIDA,diving,F,22.0,N
3545,1983-08-01,Watercraft,USA,RHODE ISLAND,fishing,Unknown,,N
3546,1983-07-01,Sea Disaster,AUSTRALIA,QUEENSLAND,swimming,F,21.0,Y
3547,1983-07-01,Sea Disaster,AUSTRALIA,QUEENSLAND,swimming,M,24.0,Y
3548,1983-07-01,Sea Disaster,AUSTRALIA,QUEENSLAND,Unspecific,M,28.0,N
3549,1983-07-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,,N
3550,1983-07-01,Unprovoked,USA,FLORIDA,surfing,F,39.0,N
3551,1983-07-01,Unprovoked,BAHAMAS,ABACO ISLANDS,fishing,M,13.0,N
3552,1983-07-01,Unprovoked,USA,FLORIDA,Unspecific,M,17.0,N
3553,1983-06-01,Unprovoked,USA,FLORIDA,swimming,M,42.0,N
3554,1983-06-01,Unprovoked,BAHAMAS,ABACO ISLANDS,fishing,M,15.0,Y
3555,1983-06-01,Unprovoked,USA,FLORIDA,surfing,M,21.0,N
3556,1983-06-01,Unprovoked,BAHAMAS,,Unspecific,M,30.0,N
3557,1983-06-01,Invalid,ITALY,NORTHWEST ITALY,diving,M,,UNKNOWN
3558,,Unprovoked,BAHAMAS,BERRY ISLANDS,fishing,M,,N
3559,1983-05-01,Unprovoked,USA,FLORIDA,Unspecific,M,21.0,N
3560,1983-05-01,Unprovoked,USA,FLORIDA,surfing,M,15.0,N
3561,1983-05-01,Unprovoked,USA,FLORIDA,surfing,M,22.0,N
3562,1983-04-01,Unprovoked,USA,FLORIDA,surfing,M,,UNKNOWN
3563,1983-04-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,fishing,M,27.0,N
3564,1983-04-01,Unprovoked,USA,FLORIDA,surfing,M,16.0,N
3565,1983-04-01,Invalid,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,,UNKNOWN
3566,1983-03-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,fishing,M,17.0,N
3567,1983-03-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,,N
3568,1983-03-01,Unprovoked,USA,FLORIDA,surfing,M,,N
3569,1983-03-01,Unprovoked,NEW CALEDONIA,LOYALTY ISLANDS,Unspecific,Unknown,,N
3570,1983-02-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,kayaking,M,16.0,N
3571,1983-01-01,Provoked,USA,SOUTH CAROLINA,fishing,M,43.0,N
3572,1983-01-01,Invalid,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,,UNKNOWN
3573,1983-01-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,surfing,M,22.0,N
3574,1983-01-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,M,32.0,N
3575,,Unprovoked,,ENGLISH CHANNEL,swimming,M,,N
3577,,Provoked,USA,NORTH & SOUTH CAROLINA,fishing,M,,N
3578,1982-12-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,27.0,N
3579,1982-11-01,Unprovoked,USA,SOUTH CAROLINA,Unspecific,M,,N
3580,1962-10-01,Sea Disaster,USA,CAROLINA COAST,Unspecific,M,,Y
3581,1982-10-01,Unprovoked,USA,FLORIDA,surfing,M,26.0,N
3582,1982-09-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,16.0,N
3584,1982-09-01,Unprovoked,USA,FLORIDA,surfing,M,20.0,N
3585,1982-09-01,Unprovoked,USA,CALIFORNIA,diving,M,36.0,N
3586,1982-09-01,Unprovoked,USA,CALIFORNIA,diving,M,28.0,N
3587,1982-09-01,Invalid,USA,FLORIDA,Unspecific,M,,UNKNOWN
3588,1982-08-01,Unprovoked,JAPAN,KUMAMOTO PREFECTURE,Unspecific,M,,Y
3589,1982-08-01,Invalid,USA,CALIFORNIA,surfing,M,17.0,UNKNOWN
3590,1982-08-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,swimming,F,18.0,N
3591,1982-08-01,Unprovoked,TUNISIA,,surfing,M,,N
3592,1982-07-01,Invalid,SOUTH AFRICA,KWAZULU-NATAL,boarding,M,20.0,UNKNOWN
3593,1982-07-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,kayaking,M,38.0,N
3594,1982-07-01,Unprovoked,USA,CALIFORNIA,kayaking,M,26.0,N
3595,1982-07-01,Unprovoked,USA,FLORIDA,swimming,M,17.0,N
3596,1982-07-01,Invalid,USA,CALIFORNIA,swimming,M,43.0,UNKNOWN
3597,1982-07-01,Unprovoked,USA,FLORIDA,swimming,F,19.0,N
3598,1982-07-01,Unprovoked,NEW CALEDONIA,SOUTH PROVINCE,Unspecific,Unknown,,N
3599,1982-06-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,27.0,Y
3600,1982-06-01,Unprovoked,USA,SOUTH CAROLINA,swimming,M,20.0,N
3601,1982-06-01,Unprovoked,BAHAMAS,ANDROS ISLANDS,fishing,M,19.0,N
3602,1982-06-01,Unprovoked,USA,FLORIDA,Unspecific,F,8.0,N
3603,1982-06-01,Unprovoked,USA,HAWAII,boarding,M,,N
3604,1982-05-01,Invalid,USA,SOUTH CAROLINA,Unspecific,F,,UNKNOWN
3605,1982-03-01,Unprovoked,USA,FLORIDA,surfing,M,16.0,N
3606,1982-03-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,20.0,Y
3607,1982-03-01,Unprovoked,NEW CALEDONIA,,fishing,M,,N
3608,1982-02-01,Unprovoked,AUSTRALIA,TASMANIA,fishing,M,32.0,Y
3609,1982-02-01,Unprovoked,USA,FLORIDA,surfing,M,18.0,N
3610,1982-02-01,Provoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,M,,N
3611,1982-02-01,Unprovoked,USA,HAWAII,wading,F,,N
3612,1982-02-01,Unprovoked,USA,HAWAII,swimming,F,,N
3613,1982-02-01,Unprovoked,USA,FLORIDA,swimming,F,75.0,Y
3614,1982-02-01,Unprovoked,USA,CALIFORNIA,diving,M,,N
3615,1982-02-01,Unprovoked,USA,FLORIDA,diving,M,29.0,Y
3616,1982-01-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,swimming,M,20.0,N
3617,,Watercraft,ITALY,TYRRHENIAN SEA,boarding,M,,UNKNOWN
3618,,Watercraft,ITALY,TYRRHENIAN SEA,fishing,M,,N
3619,,Unprovoked,TUNISIA,BISERTA,fishing,Unknown,,UNKNOWN
3620,1981-12-01,Unprovoked,USA,CALIFORNIA,surfing,M,24.0,Y
3621,1981-12-01,Unprovoked,AUSTRALIA,QUEENSLAND,Unspecific,Unknown,,N
3622,1981-12-01,Unprovoked,USA,HAWAII,swimming,M,,N
3623,1981-11-01,Unprovoked,REUNION,SAINT-PHILIPPE,fishing,M,,N
3624,1981-10-01,Provoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,Unspecific,M,,N
3625,1981-11-01,Unprovoked,USA,HAWAII,diving,M,59.0,N
3626,1981-10-01,Unprovoked,USA,FLORIDA,swimming,M,19.0,N
3627,1981-10-01,Unprovoked,USA,FLORIDA,surfing,M,,UNKNOWN
3628,1981-10-01,Unprovoked,USA,FLORIDA,surfing,M,17.0,N
3629,1981-10-01,Unprovoked,USA,FLORIDA,surfing,M,24.0,N
3630,1981-09-01,Unprovoked,USA,FLORIDA,surfing,M,28.0,N
3631,1981-09-01,Unprovoked,USA,FLORIDA,surfing,M,,N
3632,1981-09-01,Unprovoked,USA,FLORIDA,swimming,M,26.0,Y
3633,1981-09-01,Unprovoked,USA,FLORIDA,surfing,M,25.0,N
3634,1981-09-01,Unprovoked,USA,FLORIDA,surfing,M,24.0,N
3635,1981-08-01,Unprovoked,USA,FLORIDA,surfing,M,15.0,N
3636,1981-08-01,Provoked,USA,FLORIDA,fishing,M,19.0,N
3637,1981-08-01,Invalid,USA,HAWAII,fishing,M,,UNKNOWN
3638,1981-08-01,Unprovoked,USA,FLORIDA,diving,M,,N
3639,1981-08-01,Unprovoked,USA,FLORIDA,swimming,F,19.0,Y
3640,1981-08-01,Unprovoked,BAHAMAS,GRAND BAHAMA ISLAND,surfing,M,53.0,N
3641,1981-07-01,Unprovoked,USA,FLORIDA,swimming,F,16.0,N
3642,1981-07-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,32.0,N
3643,1981-07-01,Unprovoked,USA,FLORIDA,fishing,M,,N
3644,1981-07-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,,N
3645,1981-06-01,Watercraft,ENGLAND,,fishing,M,,N
3646,1981-06-01,Invalid,USA,HAWAII,Unspecific,M,,UNKNOWN
3647,1981-05-01,Unprovoked,USA,HAWAII,diving,M,,Y
3648,1981-05-01,Unprovoked,SOUTH KOREA,CHUNGNAM,diving,F,27.0,Y
3649,1981-05-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,27.0,N
3650,1981-05-01,Unprovoked,USA,FLORIDA,diving,M,32.0,N
3651,1981-05-01,Unprovoked,USA,FLORIDA,diving,M,,N
3652,1981-05-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,19.0,N
3653,1981-05-01,Provoked,NAMIBIA,ERONOGO REGION,Unspecific,M,,N
3655,1981-05-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,24.0,N
3656,1981-03-01,Unprovoked,USA,FLORIDA,wading,M,19.0,N
3657,1981-03-01,Unprovoked,USA,FLORIDA,surfing,M,24.0,N
3658,1981-03-01,Unprovoked,CHILE,COQUIMBO,diving,M,,N
3659,1981-03-01,Unprovoked,BRAZIL,RIO DE JANEIRO,diving,Unknown,,UNKNOWN
3660,1981-02-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,swimming,M,30.0,N
3661,1981-02-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,Unspecific,M,,N
3662,1981-02-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,Unspecific,Unknown,,UNKNOWN
3663,1981-02-01,Unprovoked,USA,FLORIDA,surfing,M,15.0,N
3664,1981-02-01,Unprovoked,BRAZIL,RIO DE JANEIRO,fishing,Unknown,,N
3665,1981-01-01,Unprovoked,USA,FLORIDA,fishing,M,25.0,N
3666,1981-01-01,Invalid,SOUTH AFRICA,KWAZULU-NATAL,swimming,M,23.0,UNKNOWN
3667,,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,27.0,N
3668,,Unprovoked,GREECE,PAGASITIKOS GULF,diving,M,,N
3669,,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,kayaking,M,25.0,N
3670,1980-12-01,Invalid,SOUTH AFRICA,EASTERN CAPE PROVINCE,Unspecific,Unknown,,UNKNOWN
3671,1980-11-01,Unprovoked,REUNION,GRAND'ANSE,fishing,M,22.0,N
3672,1980-11-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,swimming,M,,N
3673,1980-11-01,Invalid,SOUTH AFRICA,KWAZULU-NATAL,swimming,M,,UNKNOWN
3674,1980-11-01,Unprovoked,BRAZIL,PERNAMBUCO,swimming,M,16.0,Y
3675,1980-10-01,Unprovoked,USA,OREGON,surfing,M,29.0,N
3676,1980-10-01,Unprovoked,USA,CALIFORNIA,surfing,M,19.0,N
3677,1980-08-01,Unprovoked,MEXICO,,diving,M,22.0,Y
3678,1980-08-01,Unprovoked,USA,LOUISIANA,wading,M,,N
3679,1980-08-01,Unprovoked,USA,NORTH CAROLINA,wading,F,10.0,N
3680,1980-08-01,Unprovoked,USA,HAWAII,boarding,M,,N
3681,1980-07-01,Unprovoked,SPAIN,CANARY ISLANDS,diving,M,,N
3682,1980-07-01,Unprovoked,USA,NEW JERSEY,surfing,M,15.0,N
3683,1980-07-01,Unprovoked,USA,DELAWARE,Unspecific,F,22.0,N
3684,1980-07-01,Unprovoked,USA,NORTH CAROLINA,surfing,M,,N
3685,1980-07-01,Unprovoked,USA,FLORIDA,surfing,M,,N
3686,1980-06-01,Provoked,USA,CALIFORNIA,diving,F,44.0,N
3687,1980-05-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,22.0,N
3688,1980-04-01,Provoked,JAMAICA,ST. MARY'S PARISH,fishing,M,,N
3689,1980-04-01,Sea Disaster,PHILIPPINES,ROMBLON PROVINCE,boarding,Unknown,,Y
3690,1980-04-01,Unprovoked,MEXICO,SINALOA,surfing,F,13.0,N
3691,1980-03-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,diving,M,52.0,Y
3692,1980-03-01,Unprovoked,BRAZIL,RIO DE JANEIRO,swimming,M,,N
3693,1980-03-01,Sea Disaster,PHILIPPINES,,boarding,F,,Y
3694,1980-03-01,Provoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,M,61.0,N
3695,1980-01-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,boarding,M,24.0,N
3696,1980-01-01,Unprovoked,KENYA,LAMU ARCHIPELAGO,fishing,M,29.0,N
3697,1980-01-01,Provoked,SOUTH AFRICA,KWAZULU-NATAL,fishing,M,29.0,N
3698,1980-01-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,swimming,M,,N
3699,1980-01-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,swimming,M,25.0,N
3700,1980-01-01,Unprovoked,CHILE,LOS VILOS,diving,M,,Y
3701,,Provoked,NORTH ATLANTIC OCEAN,,Unspecific,M,34.0,N
3702,,Invalid,GREECE,ISLAND OF KOS,surfing,M,,UNKNOWN
3703,,Invalid,SOUTH AFRICA,EASTERN CAPE PROVINCE,fishing,M,20.0,UNKNOWN
3704,,Unprovoked,TONGA,HA'API,fishing,M,,N
3705,1979-12-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,swimming,M,18.0,N
